YYYYMMDDHH air2m
2014080300 291.615
2014080306 295.088
2014080312 304.433
2014080318 294.611
2014080400 291.915
2014080406 295.044
2014080412 306.097
2014080418 293.798
2014080500 290.313
2014080506 294.814
2014080512 304.403
2014080518 296.403
2014080600 291.674
2014080606 291.43
2014080612 298.585
2014080618 292.266
2014080700 287.673
2014080706 289.427
2014080712 299.86
2014080718 289.548
2014080800 285.042
2014080806 289.845
2014080812 301.938
2014080818 291.848
2014080900 288.427
2014080906 290.459
2014080912 300.407
2014080918 292.653
2014081000 287.962
2014081006 290.457
2014081012 300.451
2014081018 292.118
2014081100 287.739
2014081106 291.154
2014081112 301.812
2014081118 292.24
2014081200 287.673
2014081206 291.525
2014081212 303.047
2014081218 293.409
2014081300 289.539
2014081306 293.335
2014081312 304.272
2014081318 294.893
2014081400 289.874
2014081406 293.201
2014081412 301.139
2014081418 294.951
2014081500 289.862
2014081506 291.037
2014081512 299.974
2014081518 293.729
2014081600 289.492
2014081606 291.414
2014081612 300.141
2014081618 294.342
2014081700 289.894
2014081706 292.036
2014081712 300.75
2014081718 294.079
2014081800 289.823
2014081806 292.741
2014081812 301.738
2014081818 293.393
2014081900 289.631
2014081906 293.609
2014081912 302.318
2014081918 295.139
2014082000 290.801
2014082006 293.442
2014082012 302.138
2014082018 294.694
2014082100 290.101
2014082106 292.658
2014082112 302.202
2014082118 293.736
2014082200 288.679
2014082206 292.268
2014082212 303.402
2014082218 293.053
2014082300 288.595
2014082306 292.87
2014082312 303.497
2014082318 294.738
2014082400 289.371
2014082406 292.058
2014082412 302.227
2014082418 293.132
2014082500 288.922
2014082506 293.204
2014082512 304.236
2014082518 294.258
2014082600 291.131
2014082606 294.703
2014082612 305.668
2014082618 296.975
2014082700 292.313
2014082706 295.223
2014082712 306.376
2014082718 296.965
2014082800 292.609
2014082806 295.966
2014082812 307.449
2014082818 297.255
2014082900 293.785
2014082906 296.258
2014082912 306.643
2014082918 299.064
2014083000 294.407
2014083006 295.494
2014083012 304.011
2014083018 297.083
2014083100 292.471
2014083106 294.791
2014083112 305.192
2014083118 296.613
2014090100 292.431
2014090106 295.764
2014090112 307.841
2014090118 296.666
2014090200 293.066
2014090206 297.545
2014090212 309.219
2014090218 298.086
2014090300 295.041
2014090306 298.002
2014090312 307.057
2014090318 297.365
2014090400 292.886
2014090406 299.204
2014090412 306.186
2014090418 298.535
2014090500 292.848
2014090506 293.19
2014090512 300.822
2014090518 295.034
2014090600 289.402
2014090606 290.707
2014090612 299.731
2014090618 292.974
2014090700 287.17
2014090706 291.323
2014090712 300.601
2014090718 293.114
2014090800 287.894
2014090806 291.836
2014090812 301.849
2014090818 294.693
2014090900 289.17
2014090906 292.646
2014090912 302.551
2014090918 295.33
2014091000 290.371
2014091006 293.58
2014091012 303.014
2014091018 295.761
2014091100 291.206
2014091106 294.381
2014091112 303.681
2014091118 296.271
2014091200 291.328
2014091206 294.558
2014091212 303.949
2014091218 296.905
2014091300 292.083
2014091306 294.88
2014091312 302.696
2014091318 296.285
2014091400 291.505
2014091406 294.279
2014091412 303.08
2014091418 295.904
2014091500 290.572
2014091506 293.615
2014091512 304.104
2014091518 295.264
2014091600 291.172
2014091606 295.757
2014091612 306.881
2014091618 297.994
2014091700 293.714
2014091706 296.756
2014091712 306.651
2014091718 299.383
2014091800 293.537
2014091806 295.554
2014091812 304.255
2014091818 297.056
2014091900 290.966
2014091906 295.313
2014091912 305.12
2014091918 297.776
2014092000 291.921
2014092006 296.799
2014092012 308.056
2014092018 297.204
2014092100 293.253
2014092106 298.497
2014092112 311.09
2014092118 298.826
2014092200 296.827
2014092206 299.197
2014092212 304.183
2014092218 297.607
2014092300 292.627
2014092306 294.286
2014092312 302.754
2014092318 295.446
2014092400 290.549
2014092406 293.855
2014092412 302.406
2014092418 295.002
2014092500 290.502
2014092506 294.621
2014092512 304.911
2014092518 296.992
2014092600 292.63
2014092606 295.72
2014092612 304.982
2014092618 298.202
2014092700 293.166
2014092706 296.533
2014092712 306.3
2014092718 298.894
2014092800 293.999
2014092806 296.745
2014092812 305.763
2014092818 298.903
2014092900 294.187
2014092906 297.632
2014092912 307.13
2014092918 299.213
2014093000 295.088
2014093006 298.563
2014093012 308.838
2014093018 300.622
2014100100 295.913
2014100106 298.966
2014100112 308.242
2014100118 300.328
2014100200 295.817
2014100206 297.982
2014100212 303.594
2014100218 298.343
2014100300 293.389
2014100306 294.196
2014100312 301.079
2014100318 293.896
2014100400 289.065
2014100406 291.47
2014100412 300.283
2014100418 293.364
2014100500 287.953
2014100506 291.24
2014100512 299.443
2014100518 292.377
2014100600 287.064
2014100606 291.159
2014100612 299.771
2014100618 293.061
2014100700 288.193
2014100706 292.99
2014100712 300.897
2014100718 294.527
2014100800 290.439
2014100806 294.978
2014100812 302.907
2014100818 295.985
2014100900 291.441
2014100906 295.914
2014100912 303.53
2014100918 296.176
2014101000 291.159
2014101006 295.666
2014101012 304.379
2014101018 296.116
2014101100 290.746
2014101106 296.032
2014101112 306.401
2014101118 297.159
2014101200 292.056
2014101206 296.942
2014101212 306.086
2014101218 297.022
2014101300 292.177
2014101306 296.6
2014101312 304.933
2014101318 297.336
2014101400 291.587
2014101406 297.107
2014101412 307.908
2014101418 297.561
2014101500 292.348
2014101506 297.13
2014101512 308.98
2014101518 299.063
2014101600 293.348
2014101606 297.607
2014101612 306.76
2014101618 297.912
2014101700 292.153
2014101706 297.233
2014101712 307.766
2014101718 298.299
2014101800 293.719
2014101806 298.031
2014101812 308.536
2014101818 299.732
2014101900 295.097
2014101906 299.54
2014101912 310.907
2014101918 300.667
2014102000 296.8
2014102006 299.539
2014102012 309.202
2014102018 300.554
2014102100 295.139
2014102106 297.112
2014102112 300.275
2014102118 294.873
2014102200 292.426
2014102206 294.388
2014102212 298.758
2014102218 293.798
2014102300 291.362
2014102306 294.315
2014102312 301.994
2014102318 295.929
2014102400 292.271
2014102406 296.477
2014102412 304.869
2014102418 297.182
2014102500 293.415
2014102506 297.699
2014102512 305.84
2014102518 297.997
2014102600 294.072
2014102606 297.415
2014102612 303.985
2014102618 296.034
2014102700 292.929
2014102706 295.375
2014102712 299.174
2014102718 293.789
2014102800 292.262
2014102806 294.376
2014102812 298.012
2014102818 293.299
2014102900 292.141
2014102906 293.962
2014102912 296.25
2014102918 293.526
2014103000 292.146
2014103006 294.446
2014103012 296.482
2014103018 293.436
2014103100 292.079
2014103106 293.913
2014103112 297.185
2014103118 293.913
2014110100 292.289
2014110106 293.755
2014110112 297.13
2014110118 293.035
2014110200 291.633
2014110206 294.079
2014110212 298.579
2014110218 293.647
2014110300 291.778
2014110306 294.526
2014110312 300.887
2014110318 293.683
2014110400 291.267
2014110406 295.79
2014110412 303.343
2014110418 295.534
2014110500 292.665
2014110506 297.263
2014110512 304.201
2014110518 295.493
2014110600 292.623
2014110606 296.262
2014110612 301.462
2014110618 295.163
2014110700 293.527
2014110706 296.858
2014110712 301.719
2014110718 295.328
2014110800 293.391
2014110806 296.095
2014110812 302.728
2014110818 295.575
2014110900 293.636
2014110906 298.057
2014110912 301.63
2014110918 295.901
2014111000 294.191
2014111006 297.084
2014111012 298.015
2014111018 294.981
2014111100 293.258
2014111106 295.784
2014111112 296.893
2014111118 294.172
2014111200 293.094
2014111206 295.702
2014111212 297.145
2014111218 294.713
2014111300 293.357
2014111306 295.6
2014111312 297.534
2014111318 294.712
2014111400 293.579
2014111406 296.478
2014111412 297.699
2014111418 295.123
2014111500 294.058
2014111506 296.473
2014111512 297.626
2014111518 294.673
2014111600 293.209
2014111606 294.513
2014111612 296.641
2014111618 293.553
2014111700 291.721
2014111706 292.587
2014111712 296.014
2014111718 292.319
2014111800 290.898
2014111806 291.89
2014111812 295.484
2014111818 291.682
2014111900 290.195
2014111906 292.185
2014111912 296.322
2014111918 291.747
2014112000 290.848
2014112006 293.452
2014112012 298.114
2014112018 293.425
2014112100 292.225
2014112106 294.81
2014112112 300.006
2014112118 294.31
2014112200 293.053
2014112206 296.23
2014112212 299.019
2014112218 294.666
2014112300 292.876
2014112306 295.067
2014112312 298.106
2014112318 293.955
2014112400 292.63
2014112406 295.344
2014112412 298.996
2014112418 294.221
2014112500 292.963
2014112506 295.758
2014112512 300.589
2014112518 294.567
2014112600 293.354
2014112606 295.469
2014112612 299.496
2014112618 293.811
2014112700 292.152
2014112706 296.078
2014112712 302.144
2014112718 295.566
2014112800 293.054
2014112806 297.924
2014112812 302.692
2014112818 295.701
2014112900 293.655
2014112906 297.26
2014112912 301.471
2014112918 295.637
2014113000 293.699
2014113006 296.29
2014113012 300.439
2014113018 295.157
2014120100 292.875
2014120106 294.258
2014120112 298.446
2014120118 293.168
2014120200 291.623
2014120206 294.036
2014120212 297.979
2014120218 293.049
2014120300 291.712
2014120306 294.916
2014120312 300.73
2014120318 293.68
2014120400 291.889
2014120406 295.888
2014120412 301.685
2014120418 294.693
2014120500 292.012
2014120506 296.11
2014120512 301.399
2014120518 294.88
2014120600 292.569
2014120606 295.382
2014120612 297.801
2014120618 293.225
2014120700 291.968
2014120706 293.921
2014120712 298.704
2014120718 293.701
2014120800 292.512
2014120806 294.276
2014120812 297.116
2014120818 293.69
2014120900 292.467
2014120906 294.167
2014120912 297.382
2014120918 293.445
2014121000 292.277
2014121006 294.679
2014121012 298.929
2014121018 293.655
2014121100 292.055
2014121106 295.221
2014121112 299.66
2014121118 293.477
2014121200 291.876
2014121206 295.076
2014121212 299.591
2014121218 293.833
2014121300 291.919
2014121306 294.107
2014121312 298.381
2014121318 294.11
2014121400 292.798
2014121406 294.501
2014121412 298.814
2014121418 294.221
2014121500 293.621
2014121506 295.545
2014121512 298.632
2014121518 294.768
2014121600 293.458
2014121606 295.271
2014121612 297.105
2014121618 294.305
2014121700 292.772
2014121706 295.117
2014121712 297.213
2014121718 294.136
2014121800 292.925
2014121806 296.002
2014121812 297.534
2014121818 294.48
2014121900 292.859
2014121906 295.931
2014121912 297.665
2014121918 294.844
2014122000 293.688
2014122006 295.943
2014122012 297.488
2014122018 294.933
2014122100 293.954
2014122106 296.0
2014122112 297.344
2014122118 295.032
2014122200 293.932
2014122206 295.531
2014122212 297.69
2014122218 294.632
2014122300 293.107
2014122306 295.376
2014122312 297.812
2014122318 294.488
2014122400 292.186
2014122406 294.752
2014122412 297.687
2014122418 294.31
2014122500 292.342
2014122506 294.752
2014122512 296.754
2014122518 293.699
2014122600 291.731
2014122606 294.707
2014122612 296.766
2014122618 293.522
2014122700 292.419
2014122706 295.209
2014122712 296.892
2014122718 293.632
2014122800 291.588
2014122806 294.834
2014122812 298.257
2014122818 293.691
2014122900 291.81
2014122906 295.964
2014122912 301.313
2014122918 295.308
2014123000 293.209
2014123006 297.009
2014123012 300.413
2014123018 295.809
2014123100 293.863
2014123106 297.254
2014123112 299.112
2014123118 294.933
2015010100 293.474
2015010106 296.986
2015010112 300.778
2015010118 295.099
2015010200 292.854
2015010206 297.062
2015010212 301.751
2015010218 296.299
2015010300 293.541
2015010306 297.294
2015010312 300.265
2015010318 295.109
2015010400 293.129
2015010406 296.065
2015010412 298.54
2015010418 294.69
2015010500 293.142
2015010506 295.652
2015010512 298.804
2015010518 294.954
2015010600 293.264
2015010606 296.365
2015010612 298.329
2015010618 294.835
2015010700 293.378
2015010706 295.678
2015010712 297.331
2015010718 294.247
2015010800 292.913
2015010806 295.69
2015010812 297.63
2015010818 294.191
2015010900 291.935
2015010906 295.79
2015010912 298.433
2015010918 294.647
2015011000 292.712
2015011006 296.256
2015011012 298.418
2015011018 294.634
2015011100 292.99
2015011106 296.279
2015011112 298.02
2015011118 295.067
2015011200 292.956
2015011206 295.631
2015011212 299.11
2015011218 294.879
2015011300 293.031
2015011306 295.844
2015011312 299.157
2015011318 294.444
2015011400 292.419
2015011406 296.0
2015011412 298.678
2015011418 294.591
2015011500 292.723
2015011506 295.878
2015011512 299.925
2015011518 294.648
2015011600 292.911
2015011606 295.723
2015011612 300.443
2015011618 295.313
2015011700 292.843
2015011706 295.979
2015011712 299.593
2015011718 295.125
2015011800 293.112
2015011806 295.814
2015011812 299.37
2015011818 294.979
2015011900 293.023
2015011906 295.992
2015011912 299.958
2015011918 295.147
2015012000 292.833
2015012006 295.359
2015012012 298.999
2015012018 294.279
2015012100 292.455
2015012106 295.743
2015012112 299.372
2015012118 294.509
2015012200 292.632
2015012206 295.643
2015012212 297.78
2015012218 294.622
2015012300 292.664
2015012306 295.086
2015012312 297.481
2015012318 293.922
2015012400 292.354
2015012406 293.864
2015012412 298.139
2015012418 294.034
2015012500 292.256
2015012506 294.712
2015012512 298.552
2015012518 294.603
2015012600 293.068
2015012606 296.078
2015012612 298.884
2015012618 294.99
2015012700 293.377
2015012706 296.708
2015012712 299.22
2015012718 295.579
2015012800 293.298
2015012806 296.613
2015012812 299.411
2015012818 295.301
2015012900 293.121
2015012906 296.075
2015012912 300.119
2015012918 295.067
2015013000 292.585
2015013006 296.339
2015013012 301.811
2015013018 296.413
2015013100 293.734
2015013106 297.032
2015013112 300.748
2015013118 295.836
2015020100 293.935
2015020106 296.034
2015020112 298.379
2015020118 294.802
2015020200 293.345
2015020206 295.58
2015020212 298.377
2015020218 294.793
2015020300 293.222
2015020306 295.88
2015020312 298.232
2015020318 294.824
2015020400 293.476
2015020406 295.51
2015020412 297.648
2015020418 294.644
2015020500 293.555
2015020506 294.912
2015020512 297.503
2015020518 294.59
2015020600 293.544
2015020606 294.491
2015020612 297.37
2015020618 294.701
2015020700 293.333
2015020706 294.18
2015020712 297.728
2015020718 294.391
2015020800 293.101
2015020806 294.983
2015020812 297.826
2015020818 294.179
2015020900 292.933
2015020906 295.115
2015020912 298.619
2015020918 294.302
2015021000 293.266
2015021006 295.368
2015021012 300.118
2015021018 295.313
2015021100 293.389
2015021106 295.689
2015021112 301.143
2015021118 294.591
2015021200 292.911
2015021206 296.135
2015021212 301.54
2015021218 295.058
2015021300 292.522
2015021306 295.965
2015021312 301.408
2015021318 295.38
2015021400 292.776
2015021406 295.713
2015021412 299.933
2015021418 294.925
2015021500 293.288
2015021506 296.155
2015021512 298.96
2015021518 295.122
2015021600 293.142
2015021606 295.712
2015021612 299.385
2015021618 295.1
2015021700 293.61
2015021706 295.022
2015021712 298.058
2015021718 295.199
2015021800 293.488
2015021806 294.757
2015021812 298.393
2015021818 294.979
2015021900 293.59
2015021906 295.198
2015021912 298.379
2015021918 294.944
2015022000 293.576
2015022006 295.177
2015022012 297.171
2015022018 293.79
2015022100 291.588
2015022106 294.532
2015022112 297.126
2015022118 293.445
2015022200 292.111
2015022206 294.545
2015022212 296.299
2015022218 293.399
2015022300 291.955
2015022306 294.475
2015022312 296.845
2015022318 293.824
2015022400 293.123
2015022406 294.742
2015022412 297.145
2015022418 293.656
2015022500 292.598
2015022506 295.344
2015022512 297.637
2015022518 293.878
2015022600 292.573
